iter	Passed	Remaining
644	3181	1751
645	3186	1746
646	3191	1741
647	3196	1736
648	3200	1730
649	3205	1726
650	3210	1720
651	3214	1715
652	3217	1709
653	3223	1705
654	3228	1700
655	3233	1695
656	3238	1690
657	3242	1685
658	3245	1679
659	3250	1674
660	3255	1669
661	3259	1664
662	3263	1658
663	3268	1654
664	3273	1648
665	3277	1643
666	3281	1638
667	3287	1634
668	3292	1628
669	3296	1623
670	3302	1619
671	3306	1613
672	3310	1608
673	3316	1604
674	3321	1599
675	3325	1593
676	3331	1589
677	3336	1584
678	3340	1579
679	3345	1574
680	3350	1569
681	3355	1564
682	3358	1558
683	3362	1553
684	3368	1548
685	3372	1543
686	3377	1538
687	3382	1533
688	3386	1528
689	3390	1523
690	3394	1518
691	3400	1513
692	3404	1508
693	3407	1502
694	3412	1497
695	3417	1492
696	3420	1486
697	3423	1481
698	3426	1475
699	3431	1470
700	3437	1466
701	3441	1460
702	3445	1455
703	3448	1449
704	3452	1444
705	3456	1439
706	3461	1434
707	3466	1429
708	3470	1424
709	3475	1419
710	3478	1414
711	3484	1409
712	3489	1404
713	3492	1398
714	3497	1394
715	3502	1389
716	3506	1384
717	3511	1379
718	3516	1374
719	3520	1369
720	3524	1363
721	3529	1359
722	3534	1354
723	3538	1348
724	3543	1344
725	3548	1339
726	3553	1334
727	3557	1329
728	3562	1324
729	3566	1319
730	3571	1314
731	3576	1309
732	3580	1304
733	3583	1298
734	3588	1293
735	3591	1288
736	3595	1282
737	3598	1277
738	3602	1272
739	3605	1266
740	3609	1261
741	3612	1256
742	3615	1250
743	3618	1245
744	3621	1239
745	3625	1234
746	3628	1228
747	3631	1223
748	3634	1218
749	3637	1212
750	3641	1207
751	3644	1202
752	3647	1196
753	3651	1191
754	3654	1186
755	3658	1180
756	3661	1175
757	3664	1169
758	3668	1164
759	3672	1159
760	3675	1154
761	3678	1149
762	3682	1143
763	3685	1138
764	3689	1133
765	3692	1128
766	3695	1122
767	3699	1117
768	3702	1112
769	3706	1107
770	3710	1101
771	3713	1096
772	3716	1091
773	3719	1086
774	3723	1080
775	3726	1075
776	3729	1070
777	3733	1065
778	3738	1060
779	3742	1055
780	3747	1050
781	3751	1045
782	3755	1040
783	3758	1035
784	3761	1030
785	3764	1025
786	3768	1019
787	3771	1014
788	3774	1009
789	3778	1004
790	3781	999
791	3785	994
792	3788	988
793	3791	983
794	3794	978
795	3797	973
796	3801	968
797	3804	963
798	3807	957
799	3810	952
800	3813	947
801	3817	942
802	3821	937
803	3824	932
804	3827	927
805	3830	921
806	3834	917
807	3838	912
808	3841	906
809	3844	901
810	3847	896
811	3875	897
812	3886	893
813	3892	889
814	3898	885
815	3903	880
816	3907	875
817	3911	870
818	3916	865
819	3920	860
820	3923	855
821	3926	850
822	3930	845
823	3934	840
824	3939	835
825	3943	830
826	3947	825
827	3950	820
828	3954	815
829	3959	810
830	3963	806
831	3966	800
832	3969	795
833	3973	790
834	3976	785
835	3980	780
836	3983	775
837	3986	770
838	3990	765
839	3994	760
840	3998	755
841	4001	750
842	4004	745
843	4008	740
844	4014	736
845	4017	731
846	4020	726
847	4023	721
848	4027	716
849	4031	711
850	4034	706
851	4037	701
852	4040	696
853	4044	691
854	4047	686
855	4050	681
856	4054	676
857	4057	671
858	4061	666
859	4064	661
860	4067	656
861	4071	651
862	4074	646
863	4078	641
864	4082	637
865	4086	632
866	4090	627
867	4094	622
868	4097	617
869	4100	612
870	4104	607
871	4108	603
872	4111	598
873	4114	593
874	4117	588
875	4121	583
876	4125	578
877	4129	573
878	4132	568
879	4135	563
880	4138	559
881	4142	554
882	4145	549
883	4148	544
884	4151	539
885	4155	534
886	4159	529
887	4168	525
888	4175	521
889	4182	516
890	4186	512
891	4190	507
892	4195	502
893	4199	497
894	4204	493
895	4207	488
896	4210	483
897	4213	478
898	4217	473
899	4221	469
900	4225	464
901	4228	459
902	4231	454
903	4234	449
904	4239	444
905	4242	440
906	4245	435
907	4248	430
908	4252	425
909	4256	421
910	4260	416
911	4263	411
912	4266	406
913	4270	401
914	4273	397
915	4276	392
916	4279	387
917	4283	382
918	4287	377
919	4291	373
920	4294	368
921	4297	363
922	4300	358
923	4304	354
924	4307	349
925	4310	344
926	4313	339
927	4317	334
928	4320	330
929	4323	325
930	4326	320
931	4330	315
932	4333	311
933	4337	306
934	4340	301
935	4343	297
936	4347	292
937	4350	287
938	4353	282
939	4356	278
940	4361	273
941	4366	268
942	4369	264
943	4372	259
944	4375	254
945	4378	249
946	4383	245
947	4386	240
948	4390	235
949	4393	231
950	4397	226
951	4402	221
952	4406	217
953	4411	212
954	4415	208
955	4419	203
956	4422	198
957	4426	194
958	4430	189
959	4433	184
960	4438	180
961	4442	175
962	4446	170
963	4450	166
964	4453	161
965	4456	156
966	4459	152
967	4463	147
968	4467	142
969	4470	138
970	4474	133
971	4478	129
972	4483	124
973	4488	119
974	4493	115
975	4498	110
976	4501	105
977	4504	101
978	4507	96
979	4512	92
980	4515	87
981	4519	82
982	4523	78
983	4529	73
984	4532	69
985	4536	64
986	4541	59
987	4546	55
988	4549	50
989	4554	46
990	4560	41
991	4563	36
992	4568	32
993	4572	27
994	4577	23
995	4581	18
996	4585	13
997	4588	9
998	4593	4
999	4596	0
