iter	Logloss
398	0.006664818177
399	0.006632122684
400	0.006601286341
401	0.006568837661
402	0.00653851466
403	0.006517940758
404	0.006473429856
405	0.006453610268
406	0.006432590108
407	0.006413232495
408	0.006391785107
409	0.006366656439
410	0.006332040813
411	0.006306893377
412	0.006275391972
413	0.006241752139
414	0.006225176799
415	0.00616958494
416	0.006157969637
417	0.006143038383
418	0.006111198988
419	0.006058688576
420	0.006037188937
421	0.006007728085
422	0.005972083883
423	0.005942951122
424	0.005916232066
425	0.005881022651
426	0.005867051951
427	0.005838897036
428	0.005824981047
429	0.005807604146
430	0.005778815973
431	0.005733348031
432	0.005719863774
433	0.00566990962
434	0.00565506438
435	0.005641298587
436	0.005592792379
437	0.005577195479
438	0.005553405877
439	0.005505744917
440	0.005455651612
441	0.005437289972
442	0.005404065198
443	0.005377904
444	0.005363428811
445	0.005350621817
446	0.005304784467
447	0.005293038351
448	0.005268292758
449	0.005249288429
450	0.005226312519
451	0.005182922034
452	0.005167006773
453	0.005125612049
454	0.005090344191
455	0.005077937834
456	0.005062166484
457	0.005048178706
458	0.005036433156
459	0.005023284854
460	0.004984621066
461	0.004960365317
462	0.004932505419
463	0.004919626423
464	0.004895436507
465	0.004884137977
466	0.004863032924
467	0.004842524824
468	0.004827432508
469	0.004805767675
470	0.004781374168
471	0.00476201542
472	0.00473979642
473	0.004712029619
474	0.004697424098
475	0.004681577074
476	0.004667900937
477	0.00465770611
478	0.004635742809
479	0.004615275892
480	0.004597890299
481	0.004579385958
482	0.004561087898
483	0.004543681074
484	0.004528002153
485	0.004513751771
486	0.004485084169
487	0.004474192666
488	0.004453560205
489	0.004443153663
490	0.004404621471
491	0.004379643706
492	0.004365551379
493	0.004344441716
494	0.004332310261
495	0.004316452261
496	0.004300458642
497	0.004287286789
498	0.00427314086
499	0.004266630312
500	0.004249236861
501	0.004231395724
502	0.00421349364
503	0.004170332303
504	0.004154705214
505	0.004125414823
506	0.004103394292
507	0.004084704972
508	0.004071575299
509	0.004048533863
510	0.004024195599
511	0.00401044421
512	0.004001069905
513	0.003990428358
514	0.003967225234
515	0.003945961006
516	0.003926240394
517	0.003896739944
518	0.003888379502
519	0.003871629396
520	0.00385298522
521	0.003838257413
522	0.003827193117
523	0.003810989163
524	0.003794905199
525	0.003784460592
526	0.003768254243
527	0.00375117162
528	0.00374095541
529	0.003731493223
530	0.003720318635
531	0.003702568021
532	0.003686347383
533	0.003660903936
534	0.003627357184
535	0.003605363244
536	0.003590394262
537	0.003575542797
538	0.003554461959
539	0.003536231292
540	0.003501652217
541	0.003482195074
542	0.003472042306
543	0.003463330225
544	0.003454904954
545	0.003448103495
546	0.003432582601
547	0.003413050154
548	0.003405809095
549	0.00339701581
550	0.003389908388
551	0.00336260077
552	0.003347812451
553	0.003336008554
554	0.003327020719
555	0.003306702298
556	0.003290279438
557	0.003278945801
558	0.003270491526
559	0.003257994297
560	0.003242391492
561	0.003230326321
562	0.003217791357
563	0.00320885695
564	0.003199316442
565	0.003191136701
566	0.003179410244
567	0.003157898173
568	0.003143486424
569	0.003137988558
570	0.003114698008
571	0.003098920886
572	0.003089990655
573	0.003076901305
574	0.003062524193
575	0.003047937599
576	0.003037896422
577	0.003031436205
578	0.003009543817
579	0.003005409687
580	0.002994292698
581	0.002984130433
582	0.00297098429
583	0.002962981989
584	0.002952714912
585	0.002943783864
586	0.002928811374
587	0.002916583365
588	0.002901126313
589	0.002890658102
590	0.002881937223
591	0.002876034338
592	0.002876033985
593	0.002862798467
594	0.002854782884
595	0.002839399702
596	0.002828227422
597	0.002816204054
598	0.002808655772
599	0.002797510565
600	0.002787881511
601	0.002780187263
602	0.002767442848
603	0.00275314458
604	0.002737918211
605	0.002729181029
606	0.002723686227
607	0.002712012383
608	0.002701296013
609	0.002701296013
610	0.002686788083
611	0.002678559446
612	0.002667772784
613	0.002657148703
614	0.002647868615
615	0.002635440232
616	0.002627928992
617	0.002609349303
618	0.002601441997
619	0.002591760568
620	0.002586554848
621	0.002581841956
622	0.00257359315
623	0.002565812959
624	0.002558229962
625	0.00255275941
626	0.00254793176
627	0.002529967712
628	0.002529967712
629	0.002522070807
630	0.002514180759
631	0.002504134087
632	0.002498878577
633	0.002492529007
634	0.002479762804
635	0.002471053589
636	0.002463200797
637	0.002446383179
638	0.002436925551
639	0.002429265442
640	0.002421255887
641	0.002421255887
642	0.00241494403
643	0.002406532976
644	0.002402342145
645	0.00239370689
646	0.002383976397
647	0.002370088712
648	0.002362058208
649	0.002356213421
650	0.0023480816
651	0.002339206075
652	0.002339208281
653	0.00232929306
654	0.002324462228
655	0.002317691012
656	0.002300831396
657	0.002295465816
658	0.00229544932
659	0.002289495516
660	0.002284136663
661	0.002268706469
662	0.002260757719
663	0.002252058558
664	0.002243839188
665	0.002239437508
666	0.002231831169
667	0.00222179335
668	0.002206050642
669	0.002191770577
670	0.002183140049
671	0.002175937062
672	0.002171012462
673	0.002165976575
674	0.002159488388
675	0.002150516604
676	0.002146417438
677	0.002139140507
678	0.002132626945
679	0.002127776524
680	0.002121734654
681	0.002116368552
682	0.002116368493
683	0.002111804923
684	0.002107408737
685	0.002098680229
686	0.002076131834
687	0.002066311141
688	0.002056034152
689	0.002050830426
690	0.00204404224
691	0.002037824264
692	0.002021701145
693	0.002021706237
694	0.002018520687
695	0.002010704451
696	0.002010704451
697	0.002010704451
698	0.002010704451
699	0.002003622919
700	0.001990929813
701	0.001981426633
702	0.001981415026
703	0.001981404136
704	0.001981398446
705	0.001977179443
706	0.001971428461
707	0.001963696333
708	0.001958130291
709	0.001947586269
710	0.001947582431
711	0.001941671967
712	0.001937259024
713	0.001937259024
714	0.001931011457
715	0.001926226407
716	0.001912801992
717	0.001906403196
718	0.001902001616
719	0.001896320377
720	0.001892555921
721	0.00188783387
722	0.001879956514
723	0.001876330052
724	0.001872608076
725	0.001868869057
726	0.001864248378
727	0.00185671
728	0.00184965083
729	0.001842666983
730	0.001837455777
731	0.001825627544
732	0.001816938769
733	0.001816923392
734	0.001809714052
735	0.001809707613
736	0.001809709625
737	0.001800376325
738	0.001791743542
739	0.001791743542
740	0.001791732685
741	0.001791744266
742	0.001791739657
743	0.001791722042
744	0.001791722042
745	0.001791722159
746	0.001791722159
747	0.00179172561
748	0.001791727798
749	0.001791727798
750	0.001791721873
751	0.001791714724
752	0.001791727467
753	0.001791718697
754	0.001791709035
755	0.001791710915
756	0.001791702002
757	0.001791706244
758	0.001791697971
759	0.001791700905
760	0.001791697134
761	0.001791696537
762	0.001791680403
763	0.001791687826
764	0.001791686917
765	0.001791673821
766	0.001791665851
767	0.001791668965
768	0.001791672054
769	0.001791660069
770	0.001791660069
771	0.001791646364
772	0.001791643898
773	0.001791644924
774	0.00179163671
775	0.001791644761
776	0.001791622424
777	0.001791624574
778	0.001791610973
779	0.001791611441
780	0.001791605878
781	0.001791603083
782	0.001791591876
783	0.001791587294
784	0.001791584736
785	0.001791575045
786	0.001791570964
787	0.001791570046
788	0.001791569311
789	0.001791552321
790	0.001791552655
791	0.001791543136
792	0.001791538973
793	0.001791522782
794	0.001791513406
795	0.001791513406
796	0.001791508255
797	0.001791493956
798	0.001791488283
799	0.001791489478
800	0.001791480557
801	0.001791476374
802	0.001791474876
803	0.001791482787
804	0.001791461755
805	0.001791462706
806	0.001791459221
807	0.001791468564
808	0.001791469085
809	0.001791469085
810	0.001791465281
811	0.001791460619
812	0.001791443387
813	0.001791455751
814	0.001791444304
815	0.001791440823
816	0.001791427955
817	0.001791422329
818	0.001791426457
819	0.001791416306
820	0.001791415753
821	0.001791402337
822	0.001791402337
823	0.001787835
824	0.001782264123
825	0.001782251776
826	0.001782254284
827	0.001782252037
828	0.001773843538
829	0.001773831718
830	0.001773821097
831	0.001773822884
832	0.001773822884
833	0.001773819897
834	0.001773819493
835	0.001773814064
836	0.00177382243
837	0.00177382243
838	0.001762866925
839	0.001762866925
840	0.001756746187
841	0.001756732785
842	0.001756732785
843	0.001741627712
844	0.001733192073
845	0.001733184448
846	0.001733180459
847	0.001733181691
848	0.001733178593
849	0.001733171406
850	0.001733171908
851	0.001733175198
852	0.001733161236
853	0.001733151733
854	0.001733152676
855	0.00173315446
856	0.001733156001
857	0.00173314798
858	0.001733144554
859	0.001733138537
860	0.001733127957
861	0.0017331309
862	0.001733119555
863	0.001733112897
864	0.001733110263
865	0.00173310486
866	0.001733095918
867	0.001733093671
868	0.001733092358
869	0.001733086663
870	0.001733081218
871	0.001733073753
872	0.001733078479
873	0.001733076855
874	0.001733067513
875	0.001733072768
876	0.001733061734
877	0.001733055738
878	0.001733046682
879	0.001733037626
880	0.001733035817
881	0.001733035379
882	0.001733035379
883	0.001733035379
884	0.001733032644
885	0.001733026177
886	0.001733026177
887	0.001733029291
888	0.001733029291
889	0.001733029291
890	0.001733029291
891	0.001733029291
892	0.00172425307
893	0.001724244906
894	0.00172424972
895	0.001724245824
896	0.001724249422
897	0.001724249582
898	0.001724241048
899	0.001724235552
900	0.001724234685
901	0.001724219292
902	0.001724207509
903	0.001724190929
904	0.001724187483
905	0.001724187525
906	0.001724192112
907	0.001724182391
908	0.001724182391
909	0.001713385136
910	0.001713389726
911	0.001713380149
912	0.001713374267
913	0.00171337606
914	0.001713379578
915	0.001713372248
916	0.001713365683
917	0.001713365683
918	0.001713365683
919	0.001713365683
920	0.001713365683
921	0.001713365683
922	0.001713346098
923	0.001713346098
924	0.001713330309
925	0.001713330309
926	0.001713335072
927	0.001713328331
928	0.001713327885
929	0.001713329114
930	0.001713325091
931	0.001713315681
932	0.001713325596
933	0.001713317508
934	0.001713309571
935	0.001713309403
936	0.001713309403
937	0.001713304378
938	0.001713304378
939	0.001713305051
940	0.001713305051
941	0.001713305051
942	0.001713305051
943	0.001713300868
944	0.001713303301
945	0.001713303301
946	0.001709680141
947	0.001709684231
948	0.001709668661
949	0.001709668661
950	0.001701857483
951	0.001694885429
952	0.001688369736
953	0.001682078784
954	0.001682090836
955	0.001678662138
956	0.001678662138
957	0.0016707767
958	0.001670772702
959	0.001670772702
960	0.001666370756
961	0.001657145305
962	0.001657132883
963	0.001657132883
964	0.001657133388
965	0.001657133388
966	0.001657133388
967	0.001657127345
968	0.001657122631
969	0.001657115183
970	0.001653674133
971	0.001653683189
972	0.001647167533
973	0.001642503616
974	0.001637369562
975	0.001633605317
976	0.001633597422
977	0.001633593601
978	0.001633581052
979	0.001633582559
980	0.001633577231
981	0.001630528782
982	0.001624758511
983	0.001619601022
984	0.001619599322
985	0.001616608682
986	0.001603226466
987	0.00159652405
988	0.00159652405
989	0.00158914763
990	0.001585042517
991	0.001585042517
992	0.001577459595
993	0.001573659023
994	0.001568426356
995	0.001568431431
996	0.001554959572
997	0.001554959572
998	0.001549393628
999	0.001549375743
