Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20100025,17505,2010,2010-01-13 07:36:00,31174,"SHELL PIPELINE CO., L.P.",SORRENTO DOME,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPYLENE,30.1724,-90.782,NATURAL FORCE DAMAGE,TEMPERATURE,3.49,0.0,0.0,3.49,NO,NO,,,0.0,,,,,,,,,,,,,0.0,254.0,0.0,0.0,0.0,0.0,254
20110071,18051,2010,2010-01-13 13:30:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.4305,-95.1201,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,6.0,0.0,6.0,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,504.0,0.0,0.0,30000.0,0.0,30504
20100100,17975,2010,2010-01-13 15:30:00,22855,"KOCH PIPELINE COMPANY, L.P.",PARK RAPIDS PUMP STATION,ONSHORE,CRUDE OIL,,,46.8197,-95.1489,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.48,0.0,0.0,0.48,NO,NO,,,0.0,,,,,,,,,,,,,0.0,34.0,0.0,0.0,64645.0,2000.0,66679
20100057,17557,2010,2010-01-14 13:15:00,10250,KIANTONE PIPELINE CORP,GOWANDA BOOSTER STATION,ONSHORE,CRUDE OIL,,,42.38229,-78.91763,NATURAL FORCE DAMAGE,TEMPERATURE,0.24,,0.2,0.04,NO,NO,,,,,,,,,,,,,,,,5000.0,17.0,0.0,50000.0,20000.0,0.0,75017
20110083,17836,2010,2010-01-15 07:05:00,31325,PACIFIC PIPELINE SYSTEM LLC,LINE 63 SOUTH PACIFIC PIPELINES BP REFINERY TANK F,ONSHORE,CRUDE OIL,,,33.80933,-118.25413,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,1.0,0.0,1.0,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,75000.0,0.0,1000000.0,3500000.0,0.0,4575000
20100231,15700,2010,2010-01-15 15:00:00,9175,JAYHAWK PIPELINE LLC,,ONSHORE,CRUDE OIL,,,38.81386,-99.42139,CORROSION,INTERNAL,5.0,,2.0,3.0,NO,NO,2010-01-15 15:10:00,2010-01-16 11:00:00,,,,,,,,,,,,,,0.0,180.0,700.0,0.0,1500.0,1500.0,3880
20100071,17807,2010,2010-01-18 10:00:00,19237,"TE PRODUCTS PIPELINE COMPANY, LLC",PRINCETON TERMINAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.32113,-87.34782,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,2.0,0.0,0.0,2.0,NO,NO,,,,,,,,,,,,,,,,1000.0,100.0,0.0,0.0,0.0,0.0,1100
20100031,17419,2010,2010-01-19 13:10:00,22610,"MAGELLAN PIPELINE COMPANY, LP",AURORA PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,JET FUEL,39.0081,-104.01317,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.79,,0.9,0.89,NO,NO,,,,,,,,,,,,,,,,3500.0,500.0,0.0,10000.0,12000.0,0.0,26000
20100087,18354,2010,2010-01-19 20:00:00,4805,EXPLORER PIPELINE CO,WOOD RIVER TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,38.82204,-90.07892,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,3.0,0.0,2.0,1.0,NO,NO,2010-01-19 20:01:00,2010-01-20 09:30:00,0.0,,,,,,,,,,,,,41000.0,85.0,0.0,5100.0,0.0,0.0,46185
20100091,17835,2010,2010-01-21 09:30:00,31325,PACIFIC PIPELINE SYSTEM LLC,NORTH COLES LEVEE,ONSHORE,CRUDE OIL,,,35.27901,-119.31192,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,0.0,2.0,0.0,NO,NO,,,,,,,,,,,,,,,,1200.0,150.0,0.0,2000.0,4457.0,0.0,7807
20100177,15873,2010,2010-01-21 12:30:00,15674,PLANTATION PIPE LINE CO,FLUKER STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.78251,-90.75851,NATURAL FORCE DAMAGE,TEMPERATURE,6.76,,6.76,0.0,NO,NO,2010-01-21 12:30:00,2010-01-21 20:35:00,,,,,,,,,,,,,,85000.0,570.0,0.0,105000.0,10000.0,0.0,200570
20100257,17800,2010,2010-01-21 18:43:00,15674,PLANTATION PIPE LINE CO,KOLA PUMPING STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,31.63251,-89.52266,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.71,0.0,0.71,0.0,NO,NO,,,,,,,,,,,,,,,,2130.0,0.0,0.0,670.0,0.0,0.0,2800
20120021,17357,2010,2010-01-22 12:05:00,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,EL DORADO STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,37.803255,-96.873398,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,1.2,0.0,1.2,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,3623.0,3263.0,1981.0,8867
20100072,17806,2010,2010-01-24 12:30:00,19237,"TE PRODUCTS PIPELINE COMPANY, LLC",PRINCETON TERMINAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.32113,-87.34782,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,0.0,0.0,1.0,NO,NO,,,,,,,,,,,,,,,,2000.0,100.0,0.0,0.0,0.0,0.0,2100
20100017,20768,2010,2010-01-25 11:07:00,11733,LOOP INC,LOOP LLC,ONSHORE,CRUDE OIL,,,29.47,-90.25444,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,202.0,0.0,202.0,0.0,NO,NO,2010-01-25 23:42:00,2010-01-27 14:00:00,0.0,,,,,,,,,,,,,30000.0,0.0,0.0,600000.0,37000.0,0.0,667000
20100018,17492,2010,2010-01-27 15:30:00,31174,"SHELL PIPELINE CO., L.P.",PORT ARTHUR TK FM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.8916,-93.9897,ALL OTHER CAUSES,MISCELLANEOUS,0.6,0.0,0.0,0.6,NO,NO,,,,,,,,,,,,,,,,50000.0,65.0,0.0,10000.0,0.0,0.0,60065
20100084,17313,2010,2010-01-28 11:00:00,1248,BELLE FOURCHE PIPELINE CO,DICKINSON GATHERING,ONSHORE,CRUDE OIL,,,46.851256,-102.770368,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,20.0,,13.0,7.0,NO,NO,2010-01-28 11:05:00,2010-01-28 18:00:00,0.0,,,,,,,,,,,,,500.0,420.0,0.0,750.0,9500.0,0.0,11170
20110376,17761,2010,2010-02-02 08:00:00,31476,SEMGROUP LP,FLEMING STATION,ONSHORE,CRUDE OIL,,,37.355914,-98.206945,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,15.0,0.0,10.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,3000.0,500.0,0.0,2000.0,1000.0,0.0,6500
20100244,17856,2010,2010-02-04 15:10:00,22430,WEST SHORE PIPELINE CO,MITCHELL FIELD TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,42.9289,-87.8884,NATURAL FORCE DAMAGE,TEMPERATURE,0.24,0.0,0.19,0.05,NO,NO,,,,,,,,,,,,,,,,2500.0,35.0,0.0,0.0,1986.0,0.0,4521
20100032,17394,2010,2010-02-06 11:30:00,22610,"MAGELLAN PIPELINE COMPANY, LP",EL DORADO WEST STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,37.80218,-96.90935,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,3.0,0.0,1.67,1.33,NO,NO,,,,,,,,,,,,,,,,100.0,200.0,0.0,3000.0,1500.0,0.0,4800
20100233,18026,2010,2010-02-08 12:20:00,31174,"SHELL PIPELINE CO., L.P.",ERATH - EAST HOUSTON CRUDE,ONSHORE,CRUDE OIL,,,30.0795,-92.7465,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",5.0,0.0,0.0,5.0,NO,NO,2010-02-08 12:21:00,2010-02-10 10:23:00,0.0,,,,,,,,,,,,,230000.0,400.0,30000.0,120000.0,0.0,0.0,380400
20100256,17808,2010,2010-02-09 10:00:00,15674,PLANTATION PIPE LINE CO,BATON ROUGE TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.54741,-90.16677,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.64,0.0,0.64,0.0,NO,NO,,,,,,,,,,,,,,,,500.0,0.0,0.0,450.0,0.0,0.0,950
20100253,17861,2010,2010-02-09 15:25:00,1845,"BUCKEYE PARTNERS, LP",CLERMONT TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,39.8106,-86.3342,NATURAL FORCE DAMAGE,TEMPERATURE,0.71,0.0,0.71,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,2314.0,3063.0,0.0,5377
20100001,15751,2010,2010-02-16 07:42:00,22610,"MAGELLAN PIPELINE COMPANY, LP",WAYNE JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.94352,-88.23353,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.12,0.0,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,25900.0,15.0,0.0,1500.0,1900.0,1200.0,30515
20100036,17417,2010,2010-02-17 17:45:00,22610,"MAGELLAN PIPELINE COMPANY, LP",KANSAS CITY PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,39.13776,-94.5968,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.12,,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,1000.0,14.0,0.0,0.0,500.0,0.0,1514
20100004,19086,2010,2010-02-19 06:50:00,1845,"BUCKEYE PARTNERS, LP",LINDEN STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.6086,-74.2399,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.95,,0.95,0.0,NO,NO,2010-02-19 06:52:00,2010-02-19 13:52:00,,,,,,,,,,,,,,0.0,0.0,0.0,4400.0,12700.0,0.0,17100
20100009,17618,2010,2010-02-20 06:30:00,18718,SUNOCO PIPELINE L.P.,THOMAS STATION,ONSHORE,CRUDE OIL,,,32.4785,-94.8679,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,8.0,0.0,6.0,2.0,NO,NO,2010-02-20 06:35:00,2010-02-20 23:30:00,0.0,,,,,,,,,,,,,3449.0,152.0,0.0,5634.0,84278.0,0.0,93513
20100005,17663,2010,2010-02-21 12:45:00,300,"PLAINS PIPELINE, L.P.",D-BOOSTER 10-INCH,ONSHORE,CRUDE OIL,,,31.13284,-101.18974,CORROSION,INTERNAL,9.0,0.0,9.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,700.0,585.0,0.0,600.0,11000.0,4600.0,17485
20100003,18021,2010,2010-02-22 10:38:00,32035,LDH ENERGY PIPELINE L.P.,W. TX. NGL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,32.22471,-101.4044,CORROSION,EXTERNAL,1.0,116.0,0.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,2360.0,0.0,0.0,0.0,24500.0,26860
20100006,17891,2010,2010-02-22 10:56:00,31684,CONOCOPHILLIPS,NORTH SPOKANE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,47.71696,-117.35583,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.71,,0.0,0.71,NO,NO,,,0.0,,,,,,,,,,,,,500.0,90.0,0.0,2200.0,6000.0,0.0,8790
20100007,17296,2010,2010-02-23 23:30:00,32109,ONEOK NGL PIPELINE LP,HEARTLAND COUNCIL BLUFFS,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,41.21235,-95.8301,INCORRECT OPERATION,INCORRECT VALVE POSITION,28.0,0.0,0.0,28.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,2286.0,0.0,0.0,126721.0,0.0,129007
20100008,19253,2010,2010-02-25 04:50:00,32109,ONEOK NGL PIPELINE LP,"10"" PIPELINE FROM HWY 64 JCT. TO MEDFORD PLANT",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,RAW FEED,36.6659,-97.8846,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,13718.0,0.0,0.0,13718.0,NO,NO,2010-02-25 06:45:00,2010-03-22 04:52:00,5.0,,,,,,,,,,,,,966352.0,622934.0,7500.0,3000.0,0.0,0.0,1599786
20100010,18409,2010,2010-02-25 10:00:00,2552,COLONIAL PIPELINE CO,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,35.48354,-80.7357,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.55,0.0,0.55,0.0,NO,NO,,,,,,,,,,,,,,,,15200.0,50.0,0.0,0.0,0.0,700.0,15950
20100014,17569,2010,2010-03-01 08:10:00,12470,MID - VALLEY PIPELINE CO,LONGVIEW STATION,ONSHORE,CRUDE OIL,,,32.48325,-94.83034,CORROSION,INTERNAL,198.0,0.0,196.0,2.0,NO,NO,2010-03-01 08:12:00,2010-03-01 14:00:00,0.0,,,,,,,,,,,,,1134.0,150.0,0.0,11470.0,3264.0,0.0,16018
20100011,17630,2010,2010-03-01 09:16:00,15774,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,CLEARBROOK TERMINAL,ONSHORE,CRUDE OIL,,,47.68857,-95.41732,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,3.0,0.0,3.0,0.0,NO,NO,2010-03-01 09:17:00,2010-03-01 12:03:00,0.0,,,,,,,,,,,,,0.0,80.0,0.0,0.0,3000.0,16000.0,19080
20100002,19837,2010,2010-03-01 11:50:00,31672,"CHAPARRAL ENERGY, LLC",,ONSHORE,CO2 (CARBON DIOXIDE),,,37.10847,-100.80037,ALL OTHER CAUSES,MISCELLANEOUS,2.99,,0.0,2.99,NO,NO,2010-03-01 11:51:00,2010-03-05 02:00:00,0.0,,,,,,,,,,,,,3500.0,10.0,0.0,0.0,0.0,0.0,3510
20100020,17733,2010,2010-03-03 22:20:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,,OFFSHORE,CRUDE OIL,,,28.10406,-90.79238,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.5,0.0,0.0,0.5,NO,NO,,,0.0,,,,,,,,,,,,,100.0,75.0,0.0,598.0,0.0,0.0,773
20100012,15228,2010,2010-03-04 05:30:00,2552,COLONIAL PIPELINE CO,LAKE CHARLES LINE 1 DYNATROL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.16801,-93.34001,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,7.88,0.0,7.08,0.8,NO,NO,2010-03-04 05:30:00,2010-03-04 07:30:00,,,,,,,,,,,,,,7000.0,500.0,13000.0,15000.0,27000.0,2500.0,65000
20100015,18518,2010,2010-03-04 23:00:00,4906,EXXONMOBIL PIPELINE CO,SORRENTO DOME,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPYLENE,30.17319,-90.78774,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.31,,0.0,0.31,NO,NO,2010-03-04 23:00:00,2010-03-05 10:00:00,0.0,,,,,,,,,,,,,13500.0,94.0,0.0,0.0,0.0,0.0,13594
20100013,17335,2010,2010-03-08 11:01:00,15156,SINCLAIR TRANSPORTATION COMPANY,MID-CONTINENT PIPELINE SYSTEM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,39.36359,-93.45965,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,84.0,0.0,83.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,90.0,0.0,5849.0,5348.0,0.0,11287
20100061,17416,2010,2010-03-08 11:30:00,22610,"MAGELLAN PIPELINE COMPANY, LP",KANSAS CITY STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,39.13844,-94.60013,NATURAL FORCE DAMAGE,TEMPERATURE,168.0,0.0,75.0,93.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,11625.0,0.0,1000.0,72995.0,0.0,85620
